fromNode,toNode,value,interaction,selfLoop,label,guid
"1,1","169,35",0.03333333333333333,,False,,0
"1,1","121,83",0.03333333333333333,,False,,1
"1,9","25,45",0.016129032258064516,,False,,10
"4,3","1,71",0.1956521739130435,,False,,100
"22,63","1,71",0.1956521739130435,,False,,1000
"175,133","19,129",0.05172413793103448,,False,,10000
"175,133","199,119",0.03333333333333333,,False,,10001
"175,133","133,101",0.03333333333333333,,False,,10002
"178,1","190,61",0.03333333333333333,,False,,10003
"178,3","175,67",0.09259259259259259,,False,,10004
"178,3","157,85",0.03333333333333333,,False,,10005
"178,3","190,61",0.05172413793103448,,False,,10006
"178,3","169,35",0.016129032258064516,,False,,10007
"178,3","181,73",0.016129032258064516,,False,,10008
"178,3","151,21",0.016129032258064516,,False,,10009
"22,67","151,127",0.11538461538461539,,False,,1001
"178,5","199,119",0.03333333333333333,,False,,10010
"178,5","181,51",0.03333333333333333,,False,,10011
"178,5","190,107",0.05172413793103448,,False,,10012
"178,5","19,129",0.05172413793103448,,False,,10013
"178,5","103,31",0.016129032258064516,,False,,10014
"178,7","124,47",0.016129032258064516,,False,,10015
"178,7","181,51",0.016129032258064516,,False,,10016
"178,9","151,75",0.14,,False,,10017
"178,11","82,93",0.016129032258064516,,False,,10018
"178,11","181,51",0.016129032258064516,,False,,10019
"22,69","10,27",0.016129032258064516,,False,,1002
"178,11","148,75",0.03333333333333333,,False,,10020
"178,11","205,121",0.09259259259259259,,False,,10021
"178,11","148,47",0.03333333333333333,,False,,10022
"178,13","199,77",0.03333333333333333,,False,,10023
"178,13","112,75",0.016129032258064516,,False,,10024
"178,13","157,97",0.016129032258064516,,False,,10025
"178,13","148,47",0.03333333333333333,,False,,10026
"178,13","133,51",0.03333333333333333,,False,,10027
"178,13","169,75",0.03333333333333333,,False,,10028
"178,13","151,87",0.016129032258064516,,False,,10029
"22,69","7,35",0.16666666666666666,,False,,1003
"178,15","205,133",0.016129032258064516,,False,,10030
"178,15","19,129",0.09259259259259259,,False,,10031
"178,15","181,51",0.03333333333333333,,False,,10032
"178,15","190,107",0.07142857142857142,,False,,10033
"178,15","199,119",0.03333333333333333,,False,,10034
"178,17","169,59",0.03333333333333333,,False,,10035
"178,17","124,25",0.016129032258064516,,False,,10036
"178,19","172,51",0.16666666666666666,,False,,10037
"178,19","220,95",0.016129032258064516,,False,,10038
"178,19","115,39",0.016129032258064516,,False,,10039
"22,69","13,81",0.016129032258064516,,False,,1004
"178,21","103,29",0.016129032258064516,,False,,10040
"178,21","169,35",0.016129032258064516,,False,,10041
"178,21","190,61",0.05172413793103448,,False,,10042
"178,21","100,25",0.03333333333333333,,False,,10043
"178,21","142,131",0.016129032258064516,,False,,10044
"178,23","94,33",0.016129032258064516,,False,,10045
"178,23","151,21",0.05172413793103448,,False,,10046
"178,23","190,61",0.07142857142857142,,False,,10047
"178,23","175,67",0.09259259259259259,,False,,10048
"178,23","175,65",0.09259259259259259,,False,,10049
"22,69","34,33",0.05172413793103448,,False,,1005
"178,25","184,87",0.03333333333333333,,False,,10050
"178,25","160,27",0.05172413793103448,,False,,10051
"178,25","133,51",0.05172413793103448,,False,,10052
"178,27","160,71",0.03333333333333333,,False,,10053
"178,27","151,75",0.09259259259259259,,False,,10054
"178,27","142,53",0.016129032258064516,,False,,10055
"178,27","139,53",0.11538461538461539,,False,,10056
"178,29","190,107",0.05172413793103448,,False,,10057
"178,29","199,119",0.03333333333333333,,False,,10058
"178,29","61,81",0.016129032258064516,,False,,10059
"22,69","4,49",0.03333333333333333,,False,,1006
"178,29","19,129",0.09259259259259259,,False,,10060
"178,29","181,51",0.03333333333333333,,False,,10061
"178,31","157,15",0.016129032258064516,,False,,10062
"178,31","199,97",0.03333333333333333,,False,,10063
"178,31","154,23",0.016129032258064516,,False,,10064
"178,39","133,51",0.16666666666666666,,False,,10065
"178,39","133,49",0.03333333333333333,,False,,10066
"178,39","178,127",0.03333333333333333,,False,,10067
"178,43","184,39",0.016129032258064516,,False,,10068
"178,43","199,61",0.09259259259259259,,False,,10069
"22,69","22,41",0.09259259259259259,,False,,1007
"178,43","172,51",0.1956521739130435,,False,,10070
"178,43","148,47",0.016129032258064516,,False,,10071
"178,45","229,109",0.016129032258064516,,False,,10072
"178,47","217,97",0.07142857142857142,,False,,10073
"178,47","169,75",0.03333333333333333,,False,,10074
"178,47","208,85",0.016129032258064516,,False,,10075
"178,47","133,51",0.05172413793103448,,False,,10076
"178,49","187,85",0.016129032258064516,,False,,10077
"178,51","214,129",0.03333333333333333,,False,,10078
"178,53","25,115",0.016129032258064516,,False,,10079
"22,69","19,57",0.05172413793103448,,False,,1008
"178,55","154,71",0.03333333333333333,,False,,10080
"178,55","148,47",0.016129032258064516,,False,,10081
"178,55","157,47",0.03333333333333333,,False,,10082
"178,55","136,37",0.016129032258064516,,False,,10083
"178,55","109,69",0.016129032258064516,,False,,10084
"178,55","136,49",0.016129032258064516,,False,,10085
"178,57","139,53",0.1956521739130435,,False,,10086
"178,57","142,53",0.05172413793103448,,False,,10087
"178,57","205,125",0.016129032258064516,,False,,10088
"178,57","151,75",0.2619047619047619,,False,,10089
"22,71","1,109",0.11538461538461539,,False,,1009
"178,57","133,51",0.03333333333333333,,False,,10090
"178,57","112,75",0.016129032258064516,,False,,10091
"178,59","142,75",0.07142857142857142,,False,,10092
"178,61","169,35",0.05172413793103448,,False,,10093
"178,61","148,47",0.07142857142857142,,False,,10094
"178,61","142,127",0.05172413793103448,,False,,10095
"178,61","226,85",0.05172413793103448,,False,,10096
"178,63","199,61",0.1956521739130435,,False,,10097
"178,63","133,99",0.016129032258064516,,False,,10098
"178,65","148,47",0.03333333333333333,,False,,10099
"4,3","4,49",0.2619047619047619,,False,,101
"22,71","7,35",0.09259259259259259,,False,,1010
"178,65","142,35",0.03333333333333333,,False,,10100
"178,65","142,127",0.07142857142857142,,False,,10101
"178,67","226,95",0.016129032258064516,,False,,10102
"178,69","133,51",0.05172413793103448,,False,,10103
"178,71","163,81",0.016129032258064516,,False,,10104
"178,71","214,129",0.07142857142857142,,False,,10105
"178,71","151,75",0.016129032258064516,,False,,10106
"178,73","178,127",0.017241379310344827,,False,,10107
"178,73","139,73",0.1,,False,,10108
"178,75","25,115",0.016129032258064516,,False,,10109
"22,71","25,61",0.03333333333333333,,False,,1011
"178,75","133,29",0.016129032258064516,,False,,10110
"178,75","232,95",0.016129032258064516,,False,,10111
"178,75","91,45",0.016129032258064516,,False,,10112
"178,77","151,23",0.016129032258064516,,False,,10113
"178,77","148,21",0.016129032258064516,,False,,10114
"178,79","220,133",0.016129032258064516,,False,,10115
"178,79","202,75",0.016129032258064516,,False,,10116
"178,81","163,81",0.03333333333333333,,False,,10117
"178,81","133,51",0.09259259259259259,,False,,10118
"178,81","184,61",0.03333333333333333,,False,,10119
"22,71","16,67",0.03333333333333333,,False,,1012
"178,83","133,51",0.3,,False,,10120
"178,85","133,51",0.5,,False,,10121
"178,87","52,63",0.016129032258064516,,False,,10122
"178,87","151,125",0.016129032258064516,,False,,10123
"178,87","184,55",0.03333333333333333,,False,,10124
"178,87","91,45",0.03333333333333333,,False,,10125
"178,87","199,91",0.016129032258064516,,False,,10126
"178,89","67,121",0.016129032258064516,,False,,10127
"178,89","91,95",0.016129032258064516,,False,,10128
"178,91","136,37",0.016129032258064516,,False,,10129
"22,71","4,49",0.016129032258064516,,False,,1013
"178,91","19,113",0.09259259259259259,,False,,10130
"178,91","133,51",0.11538461538461539,,False,,10131
"178,91","157,47",0.05172413793103448,,False,,10132
"178,95","94,33",0.016129032258064516,,False,,10133
"178,95","94,29",0.016129032258064516,,False,,10134
"178,97","133,51",0.05172413793103448,,False,,10135
"178,97","142,21",0.05172413793103448,,False,,10136
"178,97","232,111",0.03333333333333333,,False,,10137
"178,97","187,51",0.016129032258064516,,False,,10138
"178,97","181,85",0.016129032258064516,,False,,10139
"22,71","4,51",0.03333333333333333,,False,,1014
"178,97","199,77",0.03333333333333333,,False,,10140
"178,99","133,51",0.05172413793103448,,False,,10141
"178,101","208,121",0.016129032258064516,,False,,10142
"178,101","166,71",0.016129032258064516,,False,,10143
"178,101","136,127",0.03333333333333333,,False,,10144
"178,103","238,111",0.016129032258064516,,False,,10145
"178,105","220,133",0.016129032258064516,,False,,10146
"178,105","184,55",0.016129032258064516,,False,,10147
"178,105","205,83",0.03333333333333333,,False,,10148
"178,105","52,63",0.016129032258064516,,False,,10149
"22,71","34,33",0.016129032258064516,,False,,1015
"178,105","181,113",0.016129032258064516,,False,,10150
"178,105","91,49",0.016129032258064516,,False,,10151
"178,107","157,47",0.03333333333333333,,False,,10152
"178,107","112,75",0.016129032258064516,,False,,10153
"178,107","133,51",0.03333333333333333,,False,,10154
"178,107","169,75",0.03333333333333333,,False,,10155
"178,109","61,81",0.016129032258064516,,False,,10156
"178,109","181,51",0.016129032258064516,,False,,10157
"178,109","220,127",0.05172413793103448,,False,,10158
"178,109","172,131",0.016129032258064516,,False,,10159
"22,73","151,127",0.11538461538461539,,False,,1016
"178,109","103,31",0.016129032258064516,,False,,10160
"178,109","217,125",0.016129032258064516,,False,,10161
"178,111","181,127",0.016129032258064516,,False,,10162
"178,111","157,119",0.016129032258064516,,False,,10163
"178,113","178,127",0.016129032258064516,,False,,10164
"178,113","181,127",0.03333333333333333,,False,,10165
"178,115","181,51",0.03333333333333333,,False,,10166
"178,115","124,47",0.016129032258064516,,False,,10167
"178,115","94,29",0.016129032258064516,,False,,10168
"178,115","151,65",0.016129032258064516,,False,,10169
"22,75","1,109",0.09259259259259259,,False,,1017
"178,117","163,119",0.05172413793103448,,False,,10170
"178,117","130,67",0.016129032258064516,,False,,10171
"178,117","112,115",0.016129032258064516,,False,,10172
"178,119","163,119",0.05172413793103448,,False,,10173
"178,121","214,129",0.07142857142857142,,False,,10174
"178,121","166,127",0.016129032258064516,,False,,10175
"178,121","160,97",0.016129032258064516,,False,,10176
"178,121","109,43",0.03333333333333333,,False,,10177
"178,123","169,35",0.03333333333333333,,False,,10178
"178,123","181,73",0.03333333333333333,,False,,10179
"22,75","16,67",0.03333333333333333,,False,,1018
"178,123","103,29",0.016129032258064516,,False,,10180
"178,123","190,61",0.03333333333333333,,False,,10181
"178,125","133,51",0.05172413793103448,,False,,10182
"178,125","163,75",0.016129032258064516,,False,,10183
"178,127","193,127",0.016129032258064516,,False,,10184
"178,129","148,47",0.05172413793103448,,False,,10185
"178,129","190,75",0.03333333333333333,,False,,10186
"178,129","232,95",0.016129032258064516,,False,,10187
"178,129","169,35",0.016129032258064516,,False,,10188
"178,129","202,63",0.016129032258064516,,False,,10189
"22,75","4,95",0.016129032258064516,,False,,1019
"178,129","19,129",0.03333333333333333,,False,,10190
"178,129","157,97",0.03333333333333333,,False,,10191
"181,1","130,99",0.016129032258064516,,False,,10192
"181,3","178,127",0.016129032258064516,,False,,10193
"181,3","181,103",0.016129032258064516,,False,,10194
"181,3","133,51",0.07142857142857142,,False,,10195
"181,7","169,59",0.016129032258064516,,False,,10196
"181,7","124,25",0.016129032258064516,,False,,10197
"181,9","166,75",0.016129032258064516,,False,,10198
"181,9","163,87",0.03333333333333333,,False,,10199
"4,5","4,49",0.3,,False,,102
"22,75","7,19",0.03333333333333333,,False,,1020
"181,13","19,129",0.03333333333333333,,False,,10200
"181,13","133,51",0.05172413793103448,,False,,10201
"181,13","142,35",0.07142857142857142,,False,,10202
"181,13","130,79",0.016129032258064516,,False,,10203
"181,15","151,75",0.016129032258064516,,False,,10204
"181,15","142,59",0.016129032258064516,,False,,10205
"181,17","169,49",0.016129032258064516,,False,,10206
"181,19","169,123",0.016129032258064516,,False,,10207
"181,21","148,47",0.016129032258064516,,False,,10208
"181,21","163,73",0.016129032258064516,,False,,10209
"22,77","1,109",0.14,,False,,1021
"181,21","172,51",0.16666666666666666,,False,,10210
"181,23","133,51",0.03333333333333333,,False,,10211
"181,23","187,129",0.016129032258064516,,False,,10212
"181,25","133,35",0.016129032258064516,,False,,10213
"181,25","118,25",0.016129032258064516,,False,,10214
"181,25","94,33",0.016129032258064516,,False,,10215
"181,27","133,51",0.03333333333333333,,False,,10216
"181,27","196,75",0.03333333333333333,,False,,10217
"181,29","148,47",0.016129032258064516,,False,,10218
"181,29","109,69",0.016129032258064516,,False,,10219
"22,77","16,67",0.05172413793103448,,False,,1022
"181,29","157,47",0.03333333333333333,,False,,10220
"181,29","136,49",0.016129032258064516,,False,,10221
"181,29","199,61",0.14,,False,,10222
"181,29","109,23",0.016129032258064516,,False,,10223
"181,31","118,25",0.016129032258064516,,False,,10224
"181,31","133,35",0.016129032258064516,,False,,10225
"181,31","190,61",0.016129032258064516,,False,,10226
"181,33","136,119",0.016129032258064516,,False,,10227
"181,33","136,93",0.03333333333333333,,False,,10228
"181,37","94,45",0.03333333333333333,,False,,10229
"22,77","4,51",0.016129032258064516,,False,,1023
"181,37","220,133",0.03333333333333333,,False,,10230
"181,41","190,61",0.05172413793103448,,False,,10231
"181,41","169,35",0.03333333333333333,,False,,10232
"181,41","181,73",0.09259259259259259,,False,,10233
"181,43","142,107",0.03333333333333333,,False,,10234
"181,43","133,51",0.11538461538461539,,False,,10235
"181,43","190,89",0.016129032258064516,,False,,10236
"181,43","181,127",0.09259259259259259,,False,,10237
"181,45","142,53",0.03333333333333333,,False,,10238
"181,45","139,53",0.22727272727272727,,False,,10239
"22,77","4,95",0.016129032258064516,,False,,1024
"181,45","214,93",0.016129032258064516,,False,,10240
"181,45","205,125",0.03333333333333333,,False,,10241
"181,47","232,113",0.016129032258064516,,False,,10242
"181,49","133,51",0.14,,False,,10243
"181,49","163,81",0.03333333333333333,,False,,10244
"181,49","184,63",0.05172413793103448,,False,,10245
"181,49","151,75",0.07142857142857142,,False,,10246
"181,51","214,77",0.07142857142857142,,False,,10247
"181,53","133,51",0.09259259259259259,,False,,10248
"181,53","160,21",0.016129032258064516,,False,,10249
"22,77","7,19",0.05172413793103448,,False,,1025
"181,57","208,85",0.016129032258064516,,False,,10250
"181,57","184,111",0.016129032258064516,,False,,10251
"181,57","142,53",0.016129032258064516,,False,,10252
"181,57","214,93",0.016129032258064516,,False,,10253
"181,57","160,71",0.03333333333333333,,False,,10254
"181,57","130,79",0.016129032258064516,,False,,10255
"181,57","151,75",0.07142857142857142,,False,,10256
"181,59","133,51",0.1956521739130435,,False,,10257
"181,59","181,127",0.11538461538461539,,False,,10258
"181,61","190,107",0.05172413793103448,,False,,10259
"22,79","121,89",0.017241379310344827,,False,,1026
"181,61","199,119",0.05172413793103448,,False,,10260
"181,61","172,127",0.05172413793103448,,False,,10261
"181,61","124,47",0.03333333333333333,,False,,10262
"181,61","97,29",0.016129032258064516,,False,,10263
"181,61","94,33",0.016129032258064516,,False,,10264
"181,65","133,51",0.11538461538461539,,False,,10265
"181,65","151,75",0.09259259259259259,,False,,10266
"181,65","163,51",0.03333333333333333,,False,,10267
"181,65","184,61",0.03333333333333333,,False,,10268
"181,67","190,65",0.05172413793103448,,False,,10269
"22,81","121,89",0.017241379310344827,,False,,1027
"181,67","133,51",0.05172413793103448,,False,,10270
"181,67","190,79",0.03333333333333333,,False,,10271
"181,69","127,129",0.03333333333333333,,False,,10272
"181,69","199,61",0.05172413793103448,,False,,10273
"181,71","136,11",0.07142857142857142,,False,,10274
"181,71","148,47",0.016129032258064516,,False,,10275
"181,71","217,63",0.05172413793103448,,False,,10276
"181,73","148,27",0.016129032258064516,,False,,10277
"181,73","199,63",0.016129032258064516,,False,,10278
"181,73","112,41",0.016129032258064516,,False,,10279
"22,81","178,115",0.017241379310344827,,False,,1028
"181,73","133,59",0.016129032258064516,,False,,10280
"181,73","181,41",0.09259259259259259,,False,,10281
"181,75","148,47",0.016129032258064516,,False,,10282
"181,75","163,73",0.016129032258064516,,False,,10283
"181,75","172,51",0.14,,False,,10284
"181,77","190,61",0.016129032258064516,,False,,10285
"181,77","94,33",0.03333333333333333,,False,,10286
"181,77","181,41",0.05172413793103448,,False,,10287
"181,77","181,51",0.03333333333333333,,False,,10288
"181,77","97,39",0.016129032258064516,,False,,10289
"22,81","124,111",0.017241379310344827,,False,,1029
"181,79","163,73",0.14,,False,,10290
"181,79","148,47",0.016129032258064516,,False,,10291
"181,79","139,61",0.016129032258064516,,False,,10292
"181,79","181,59",0.03333333333333333,,False,,10293
"181,79","196,117",0.05172413793103448,,False,,10294
"181,79","133,51",0.03333333333333333,,False,,10295
"181,79","187,115",0.07142857142857142,,False,,10296
"181,79","199,77",0.05172413793103448,,False,,10297
"181,79","109,69",0.03333333333333333,,False,,10298
"181,79","136,49",0.016129032258064516,,False,,10299
"4,5","10,81",0.016129032258064516,,False,,103
"22,83","22,83",0.5,,True,,1030
"181,79","187,55",0.016129032258064516,,False,,10300
"181,79","187,75",0.016129032258064516,,False,,10301
"181,81","205,121",0.03333333333333333,,False,,10302
"181,81","100,73",0.016129032258064516,,False,,10303
"181,83","142,75",0.11538461538461539,,False,,10304
"181,85","181,103",0.07142857142857142,,False,,10305
"181,85","163,73",0.016129032258064516,,False,,10306
"181,87","133,51",0.05172413793103448,,False,,10307
"181,87","196,93",0.07142857142857142,,False,,10308
"181,89","169,35",0.03333333333333333,,False,,10309
"22,85","22,41",0.016129032258064516,,False,,1031
"181,89","94,29",0.016129032258064516,,False,,10310
"181,89","133,51",0.05172413793103448,,False,,10311
"181,89","178,85",0.05172413793103448,,False,,10312
"181,89","142,35",0.05172413793103448,,False,,10313
"181,89","229,111",0.09259259259259259,,False,,10314
"181,91","133,51",0.05172413793103448,,False,,10315
"181,93","133,51",0.34210526315789475,,False,,10316
"181,95","157,15",0.016129032258064516,,False,,10317
"181,95","154,23",0.016129032258064516,,False,,10318
"181,95","130,39",0.016129032258064516,,False,,10319
"22,85","223,69",0.016129032258064516,,False,,1032
"181,97","133,51",0.2619047619047619,,False,,10320
"181,97","151,43",0.05172413793103448,,False,,10321
"181,99","148,47",0.07142857142857142,,False,,10322
"181,99","112,75",0.016129032258064516,,False,,10323
"181,99","133,51",0.03333333333333333,,False,,10324
"181,99","91,99",0.016129032258064516,,False,,10325
"181,99","199,77",0.03333333333333333,,False,,10326
"181,99","142,127",0.07142857142857142,,False,,10327
"181,99","130,19",0.03333333333333333,,False,,10328
"181,101","130,39",0.016129032258064516,,False,,10329
"22,85","157,13",0.016129032258064516,,False,,1033
"181,101","184,87",0.03333333333333333,,False,,10330
"181,101","136,131",0.016129032258064516,,False,,10331
"181,103","148,47",0.016129032258064516,,False,,10332
"181,103","163,73",0.016129032258064516,,False,,10333
"181,105","190,51",0.016129032258064516,,False,,10334
"181,109","19,129",0.09259259259259259,,False,,10335
"181,109","61,81",0.016129032258064516,,False,,10336
"181,109","181,51",0.03333333333333333,,False,,10337
"181,109","217,97",0.03333333333333333,,False,,10338
"181,109","94,29",0.016129032258064516,,False,,10339
"22,87","178,109",0.016129032258064516,,False,,1034
"181,111","142,53",0.07142857142857142,,False,,10340
"181,111","139,53",0.3,,False,,10341
"181,111","133,51",0.05172413793103448,,False,,10342
"181,111","151,75",0.2619047619047619,,False,,10343
"181,113","133,51",0.09259259259259259,,False,,10344
"181,113","199,95",0.016129032258064516,,False,,10345
"181,113","157,75",0.14,,False,,10346
"181,113","199,93",0.03333333333333333,,False,,10347
"181,115","157,101",0.016129032258064516,,False,,10348
"181,115","133,51",0.05172413793103448,,False,,10349
"22,89","4,49",0.22727272727272727,,False,,1035
"181,115","193,109",0.016129032258064516,,False,,10350
"181,115","139,61",0.016129032258064516,,False,,10351
"181,115","211,113",0.03333333333333333,,False,,10352
"181,117","190,65",0.05172413793103448,,False,,10353
"181,117","133,51",0.05172413793103448,,False,,10354
"181,117","163,51",0.03333333333333333,,False,,10355
"181,119","148,47",0.05172413793103448,,False,,10356
"181,119","163,73",0.016129032258064516,,False,,10357
"181,119","112,75",0.016129032258064516,,False,,10358
"181,119","217,97",0.07142857142857142,,False,,10359
"22,89","1,71",0.34210526315789475,,False,,1036
"181,119","172,41",0.016129032258064516,,False,,10360
"181,121","19,129",0.16666666666666666,,False,,10361
"181,121","169,35",0.05172413793103448,,False,,10362
"181,121","112,75",0.016129032258064516,,False,,10363
"181,121","199,91",0.016129032258064516,,False,,10364
"181,121","115,75",0.016129032258064516,,False,,10365
"181,123","178,127",0.016129032258064516,,False,,10366
"181,123","133,51",0.1956521739130435,,False,,10367
"181,123","133,49",0.07142857142857142,,False,,10368
"181,127","163,81",0.03333333333333333,,False,,10369
"22,93","205,83",0.016129032258064516,,False,,1037
"181,127","133,51",0.11538461538461539,,False,,10370
"181,129","229,109",0.016129032258064516,,False,,10371
"181,129","211,129",0.03333333333333333,,False,,10372
"181,131","181,59",0.07142857142857142,,False,,10373
"181,131","196,117",0.07142857142857142,,False,,10374
"181,131","187,55",0.03333333333333333,,False,,10375
"181,131","169,35",0.05172413793103448,,False,,10376
"181,131","133,51",0.07142857142857142,,False,,10377
"181,133","214,129",0.016129032258064516,,False,,10378
"181,133","127,11",0.016129032258064516,,False,,10379
"22,95","124,59",0.016129032258064516,,False,,1038
"181,133","184,61",0.016129032258064516,,False,,10380
"184,1","133,51",0.09259259259259259,,False,,10381
"184,1","151,75",0.14,,False,,10382
"184,1","163,51",0.03333333333333333,,False,,10383
"184,3","211,113",0.03333333333333333,,False,,10384
"184,5","103,31",0.016129032258064516,,False,,10385
"184,5","94,29",0.016129032258064516,,False,,10386
"184,5","169,35",0.07142857142857142,,False,,10387
"184,5","148,47",0.03333333333333333,,False,,10388
"184,5","181,51",0.016129032258064516,,False,,10389
"22,95","157,129",0.016129032258064516,,False,,1039
"184,5","160,129",0.03333333333333333,,False,,10390
"184,5","19,129",0.11538461538461539,,False,,10391
"184,5","112,75",0.016129032258064516,,False,,10392
"184,7","142,53",0.07142857142857142,,False,,10393
"184,7","139,53",0.16666666666666666,,False,,10394
"184,7","205,125",0.03333333333333333,,False,,10395
"184,7","133,51",0.07142857142857142,,False,,10396
"184,9","142,127",0.03333333333333333,,False,,10397
"184,9","148,27",0.016129032258064516,,False,,10398
"184,13","202,45",0.016129032258064516,,False,,10399
"4,13","37,49",0.016129032258064516,,False,,104
"22,95","94,45",0.05172413793103448,,False,,1040
"184,13","178,109",0.016129032258064516,,False,,10400
"184,15","133,51",0.2619047619047619,,False,,10401
"184,17","166,75",0.016129032258064516,,False,,10402
"184,19","181,103",0.03333333333333333,,False,,10403
"184,23","133,49",0.07142857142857142,,False,,10404
"184,23","181,127",0.07142857142857142,,False,,10405
"184,25","94,33",0.016129032258064516,,False,,10406
"184,25","94,29",0.016129032258064516,,False,,10407
"184,25","169,67",0.016129032258064516,,False,,10408
"184,25","190,61",0.07142857142857142,,False,,10409
"22,97","22,41",0.016129032258064516,,False,,1041
"184,25","133,35",0.05172413793103448,,False,,10410
"184,25","154,27",0.03333333333333333,,False,,10411
"184,25","181,51",0.016129032258064516,,False,,10412
"184,25","160,129",0.03333333333333333,,False,,10413
"184,27","184,87",0.016129032258064516,,False,,10414
"184,29","169,59",0.03333333333333333,,False,,10415
"184,31","148,47",0.016129032258064516,,False,,10416
"184,31","109,69",0.016129032258064516,,False,,10417
"184,31","136,49",0.016129032258064516,,False,,10418
"184,31","157,47",0.05172413793103448,,False,,10419
"22,97","28,83",0.016129032258064516,,False,,1042
"184,33","94,29",0.016129032258064516,,False,,10420
"184,33","19,129",0.07142857142857142,,False,,10421
"184,33","169,67",0.07142857142857142,,False,,10422
"184,33","169,35",0.05172413793103448,,False,,10423
"184,35","133,49",0.05172413793103448,,False,,10424
"184,35","178,127",0.016129032258064516,,False,,10425
"184,35","133,51",0.16666666666666666,,False,,10426
"184,35","181,127",0.09259259259259259,,False,,10427
"184,37","109,69",0.016129032258064516,,False,,10428
"184,37","148,47",0.016129032258064516,,False,,10429
"22,97","25,127",0.03333333333333333,,False,,1043
"184,37","157,47",0.03333333333333333,,False,,10430
"184,37","136,49",0.03333333333333333,,False,,10431
"184,37","124,73",0.016129032258064516,,False,,10432
"184,39","181,103",0.05172413793103448,,False,,10433
"184,41","196,65",0.03333333333333333,,False,,10434
"184,41","148,47",0.05172413793103448,,False,,10435
"184,41","124,33",0.016129032258064516,,False,,10436
"184,41","130,19",0.016129032258064516,,False,,10437
"184,41","112,75",0.016129032258064516,,False,,10438
"184,41","157,97",0.016129032258064516,,False,,10439
"22,99","151,127",0.09259259259259259,,False,,1044
"184,43","133,51",0.2619047619047619,,False,,10440
"184,43","139,73",0.3,,False,,10441
"184,43","133,49",0.016129032258064516,,False,,10442
"184,45","169,35",0.07142857142857142,,False,,10443
"184,45","133,51",0.09259259259259259,,False,,10444
"184,45","148,47",0.03333333333333333,,False,,10445
"184,45","130,19",0.016129032258064516,,False,,10446
"184,45","112,75",0.016129032258064516,,False,,10447
"184,47","205,83",0.03333333333333333,,False,,10448
