fromNode,toNode,value,interaction,selfLoop,label,guid
"1,1","1,121",0.09090909090909091,,False,,0
"1,1","55,5",0.09090909090909091,,False,,1
"1,1","157,39",0.09090909090909091,,False,,10
"1,61","1,121",0.5,,False,,100
"13,117","160,107",0.5,,False,,1000
"121,103","55,5",0.08333333333333333,,False,,10000
"121,105","127,79",0.05172413793103448,,False,,10001
"121,105","223,103",0.03333333333333333,,False,,10002
"121,105","115,87",0.03333333333333333,,False,,10003
"121,107","160,107",0.3333333333333333,,False,,10004
"121,107","94,79",0.21428571428571427,,False,,10005
"121,107","1,121",0.3333333333333333,,False,,10006
"121,109","127,79",0.5,,False,,10007
"121,109","232,95",0.4411764705882353,,False,,10008
"121,109","121,125",0.03333333333333333,,False,,10009
"13,119","1,121",0.5,,False,,1001
"121,111","97,33",0.5,,False,,10010
"121,111","52,123",0.125,,False,,10011
"121,111","157,39",0.02631578947368421,,False,,10012
"121,111","88,93",0.125,,False,,10013
"121,111","148,95",0.02631578947368421,,False,,10014
"121,111","133,49",0.05555555555555555,,False,,10015
"121,111","94,79",0.08823529411764706,,False,,10016
"121,111","160,107",0.125,,False,,10017
"121,111","46,113",0.125,,False,,10018
"121,111","1,121",0.125,,False,,10019
"13,119","94,79",0.3,,False,,1002
"121,113","121,125",0.03333333333333333,,False,,10020
"121,113","127,79",0.4411764705882353,,False,,10021
"121,113","232,95",0.5,,False,,10022
"121,113","127,95",0.016129032258064516,,False,,10023
"121,115","148,95",0.021739130434782608,,False,,10024
"121,115","52,123",0.1,,False,,10025
"121,115","88,93",0.1,,False,,10026
"121,115","133,49",0.1,,False,,10027
"121,115","160,107",0.1,,False,,10028
"121,115","103,105",0.1,,False,,10029
"13,119","160,107",0.5,,False,,1003
"121,115","97,33",0.5,,False,,10030
"121,115","94,79",0.07142857142857142,,False,,10031
"121,115","46,113",0.1,,False,,10032
"121,115","157,39",0.07142857142857142,,False,,10033
"121,115","1,121",0.1,,False,,10034
"121,115","55,5",0.1,,False,,10035
"121,117","160,107",0.3333333333333333,,False,,10036
"121,117","94,79",0.21428571428571427,,False,,10037
"121,117","1,121",0.3333333333333333,,False,,10038
"121,119","52,123",0.125,,False,,10039
"13,121","1,121",0.5,,False,,1004
"121,119","97,33",0.5,,False,,10040
"121,119","88,93",0.125,,False,,10041
"121,119","133,49",0.05555555555555555,,False,,10042
"121,119","157,39",0.02631578947368421,,False,,10043
"121,119","148,95",0.02631578947368421,,False,,10044
"121,119","160,107",0.125,,False,,10045
"121,119","94,79",0.08823529411764706,,False,,10046
"121,119","46,113",0.125,,False,,10047
"121,119","1,121",0.125,,False,,10048
"121,125","148,95",0.023809523809523808,,False,,10049
"13,121","94,79",0.3,,False,,1005
"121,125","160,107",0.1111111111111111,,False,,10050
"121,125","52,123",0.1111111111111111,,False,,10051
"121,125","133,49",0.07894736842105263,,False,,10052
"121,125","97,33",0.5,,False,,10053
"121,125","88,93",0.1111111111111111,,False,,10054
"121,125","94,79",0.07894736842105263,,False,,10055
"121,125","157,39",0.05,,False,,10056
"121,125","46,113",0.1111111111111111,,False,,10057
"121,125","1,121",0.1111111111111111,,False,,10058
"121,125","55,5",0.1111111111111111,,False,,10059
"13,121","160,107",0.5,,False,,1006
"121,127","133,49",0.3888888888888889,,False,,10060
"121,127","127,79",0.3888888888888889,,False,,10061
"121,127","121,125",0.05172413793103448,,False,,10062
"121,127","232,95",0.4411764705882353,,False,,10063
"121,127","127,95",0.03333333333333333,,False,,10064
"121,127","184,125",0.016129032258064516,,False,,10065
"121,129","97,33",0.07142857142857142,,False,,10066
"121,129","232,95",0.3888888888888889,,False,,10067
"121,129","121,125",0.05172413793103448,,False,,10068
"121,129","127,95",0.016129032258064516,,False,,10069
"13,123","55,5",0.1111111111111111,,False,,1007
"121,129","127,79",0.4411764705882353,,False,,10070
"121,131","94,79",0.3,,False,,10071
"121,131","160,107",0.5,,False,,10072
"121,131","1,121",0.5,,False,,10073
"121,133","148,95",0.029411764705882353,,False,,10074
"121,133","52,123",0.14285714285714285,,False,,10075
"121,133","133,49",0.029411764705882353,,False,,10076
"121,133","160,107",0.14285714285714285,,False,,10077
"121,133","97,33",0.5,,False,,10078
"121,133","94,79",0.1,,False,,10079
"13,123","1,121",0.1111111111111111,,False,,1008
"121,133","157,39",0.029411764705882353,,False,,10080
"121,133","46,113",0.14285714285714285,,False,,10081
"121,133","1,121",0.14285714285714285,,False,,10082
"124,1","52,123",0.09090909090909091,,False,,10083
"124,1","148,95",0.02,,False,,10084
"124,1","88,93",0.09090909090909091,,False,,10085
"124,1","181,55",0.06521739130434782,,False,,10086
"124,1","97,33",0.42857142857142855,,False,,10087
"124,1","133,49",0.11904761904761904,,False,,10088
"124,1","103,105",0.09090909090909091,,False,,10089
"13,123","97,33",0.5,,False,,1009
"124,1","160,107",0.09090909090909091,,False,,10090
"124,1","94,79",0.06521739130434782,,False,,10091
"124,1","157,39",0.09090909090909091,,False,,10092
"124,1","46,113",0.09090909090909091,,False,,10093
"124,1","1,121",0.09090909090909091,,False,,10094
"124,1","55,5",0.09090909090909091,,False,,10095
"124,3","133,49",0.11904761904761904,,False,,10096
"124,3","52,123",0.09090909090909091,,False,,10097
"124,3","97,33",0.42857142857142855,,False,,10098
"124,3","181,55",0.06521739130434782,,False,,10099
"1,61","94,79",0.3,,False,,101
"13,123","148,95",0.023809523809523808,,False,,1010
"124,3","88,93",0.09090909090909091,,False,,10100
"124,3","148,95",0.02,,False,,10101
"124,3","103,105",0.09090909090909091,,False,,10102
"124,3","160,107",0.09090909090909091,,False,,10103
"124,3","46,113",0.09090909090909091,,False,,10104
"124,3","157,39",0.09090909090909091,,False,,10105
"124,3","94,79",0.06521739130434782,,False,,10106
"124,3","1,121",0.09090909090909091,,False,,10107
"124,3","55,5",0.09090909090909091,,False,,10108
"124,5","160,107",0.3333333333333333,,False,,10109
"13,123","52,123",0.1111111111111111,,False,,1011
"124,5","94,79",0.21428571428571427,,False,,10110
"124,5","1,121",0.3333333333333333,,False,,10111
"124,7","160,107",0.3333333333333333,,False,,10112
"124,7","94,79",0.21428571428571427,,False,,10113
"124,7","1,121",0.3333333333333333,,False,,10114
"124,9","94,79",0.5,,False,,10115
"124,9","160,107",0.5,,False,,10116
"124,11","148,95",0.029411764705882353,,False,,10117
"124,11","52,123",0.14285714285714285,,False,,10118
"124,11","160,107",0.14285714285714285,,False,,10119
"13,123","160,107",0.1111111111111111,,False,,1012
"124,11","133,49",0.029411764705882353,,False,,10120
"124,11","97,33",0.5,,False,,10121
"124,11","94,79",0.1,,False,,10122
"124,11","157,39",0.029411764705882353,,False,,10123
"124,11","46,113",0.14285714285714285,,False,,10124
"124,11","1,121",0.14285714285714285,,False,,10125
"124,13","52,123",0.1,,False,,10126
"124,13","148,95",0.021739130434782608,,False,,10127
"124,13","133,49",0.1,,False,,10128
"124,13","88,93",0.1,,False,,10129
"13,123","94,79",0.07894736842105263,,False,,1013
"124,13","160,107",0.1,,False,,10130
"124,13","97,33",0.5,,False,,10131
"124,13","103,105",0.1,,False,,10132
"124,13","94,79",0.07142857142857142,,False,,10133
"124,13","46,113",0.1,,False,,10134
"124,13","157,39",0.07142857142857142,,False,,10135
"124,13","1,121",0.1,,False,,10136
"124,13","55,5",0.1,,False,,10137
"124,15","88,93",0.125,,False,,10138
"124,15","97,33",0.5,,False,,10139
