#time,x1,x2,x3,x4
0,-100,-100,-100,10
0.01,-57.401199880012,-99.5740119988001,-70.1278215195436,9.19872178480456
0.02,-27.5825156715293,-98.8540970355274,-49.2182363336364,8.61455220362015
0.03,-6.70993954030307,-97.9326554605752,-34.5827499780248,8.1825791818037
0.04,7.900366091307,-96.8743252450563,-24.3393436187443,7.85735995379822
0.05,18.1271088002567,-95.7243109046032,-17.1705538980401,7.60708081527984
0.06,25.2853937158248,-94.5142138583989,-12.154121566646,7.40946879146058
0.07,30.2957955477902,-93.266113764337,-8.64444078512857,7.24892969569469
0.08,33.8027124971273,-91.9954255017224,-6.18957046049659,7.11454469413278
0.09,36.257216835187,-90.7128990783533,-4.47314001518509,6.9986678470396
0.1,37.9750521446213,-89.4260195661236,-3.27368192471262,6.89594434932208
0.11,39.1772323701507,-88.1399870467608,-2.43616344341224,6.80262327139473
0.12,40.0184615658099,-86.8584025606351,-1.85205807115721,6.71607645796921
0.13,40.6070278042257,-85.5837482569865,-1.44539505422429,6.63446174284728
0.14,41.0187288398327,-84.3177234860183,-1.16299366155115,6.5564871888033
0.15,41.3066199378995,-83.0614800517791,-0.967626911053877,6.48124604780472
0.16,41.5078372086837,-81.8157868791745,-0.833235987351363,6.40810122745316
0.17,41.648373807527,-80.5811452723075,-0.741580198037181,6.33660441319826
0.18,41.7464231617593,-79.3578695879668,-0.67989184603286,6.26643945060595
0.19,41.8147191379588,-78.1461437007076,-0.639234571281043,6.19738271038708
0.2,41.8621740868161,-76.9460605228323,-0.613354141190261,6.1292753418713
0.21,41.8950254184163,-75.7576496634198,-0.597873969786616,6.06200384875472
0.22,41.9176381616307,-74.5808967851693,-0.589731957503738,5.99548649069214
0.23,41.9330667223115,-73.4157571500945,-0.58678626306727,5.92966376315455
0.24,41.9434480881896,-72.2621650977117,-0.58753933341601,5.86449173218884
0.25,41.9502770521088,-71.1200406762134,-0.590944718329735,5.79993736768365
0.26,41.9545988522659,-69.9892942809287,-0.59627183736591,5.73597527563316
0.27,41.9571440073944,-68.8698298980454,-0.603011315664264,5.67258540972019
0.28,41.9584226905878,-67.7615473721591,-0.610808719667357,5.60975146842631
0.29,41.9587907816968,-66.6643439906205,-0.619418174105999,5.54745977200099
0.3,41.9584960957591,-65.5781155897567,-0.628669896923518,5.48569847531174
0.31,41.9577107353057,-64.5027573265061,-0.638447477623549,5.42445701578239
0.32,41.9565537297423,-63.4381642159436,-0.648671976754087,5.36372572585702
0.33,41.9551068758204,-62.384231505026,-0.659290800844505,5.30349556059001
0.34,41.953425818826,-61.3408549317875,-0.670269920767827,5.24375790577643
0.35,41.9515478020796,-60.3079309044488,-0.68158843108398,5.18450444240783
0.36,41.9494970839378,-59.2853566245649,-0.693234748646772,5.12572705049728
0.37,41.9472887216213,-58.2730301711031,-0.705203959280842,5.0674177403995
0.38,41.9449312112971,-57.2708505572791,-0.717495968712963,5.00956860330837
0.39,41.9424283269179,-56.2787177684371,-0.730114217116485,4.95217177510413
0.4,41.9397803974802,-55.2965327867779,-0.743064788858344,4.8952194094645
0.41,41.9369851903637,-54.3241976070065,-0.756355799607239,4.83870365737378
0.42,41.9340385180199,-53.3616152457562,-0.769996978367403,4.78261665101637
0.43,41.9309346499868,-52.4086897467988,-0.783999386793825,4.72695049063827
0.44,41.9276665874984,-51.4653261834558,-0.798375235506247,4.67169723337682
0.45,41.924226240648,-50.5314306592148,-0.813137769280253,4.61684888335025
0.46,41.9206045359369,-49.6069103072633,-0.828301201514809,4.5623973825016
0.47,41.9167914735298,-48.6916732894554,-0.843880684349541,4.50833460183309
0.48,41.9127761475682,-47.7856287950851,-0.859892304996807,4.45465233276479
0.49,41.9085467386885,-46.8886870397474,-0.876353101798826,4.40134227841915
0.5,41.9040904849238,-46.0007592645007,-0.893281095594052,4.34839604467902
0.51,41.8993936350646,-45.121757735505,-0.910695333442268,4.29580513089781
0.52,41.8944413870444,-44.2515957442795,-0.928615942798662,4.24356092016084
0.53,41.8892178128257,-43.3901876087085,-0.94706419497267,4.19165466900951
0.54,41.8837057704493,-42.5374486749169,-0.966062577248007,4.14007749654693
0.55,41.8778868032971,-41.6932953201348,-0.985634873439968,4.08882037284707
0.56,41.8717410261232,-40.8576449566722,-1.00580625296956,4.0378741065889
0.57,41.8652469969997,-40.0304160371355,-1.02660336877299,3.98722933183528
0.58,41.8583815739553,-39.2115280610246,-1.04805446456242,3.9368764938713
0.59,41.8511197547342,-38.400901582867,-1.07018949212538,3.88680583401134
0.6,41.8434344977528,-37.5984582220608,-1.0930402395086,3.83700737327614
0.61,41.8352965219579,-36.8041206746206,-1.11664047108518,3.78747089483252
0.62,41.8266740828829,-36.0178127270456,-1.14102608065942,3.7381859250776
0.63,41.8175327217395,-35.2394592725577,-1.16623525892691,3.68914171323756
0.64,41.8078349838571,-34.4689863299936,-1.19230867678268,3.64032720933736
0.65,41.7975401021737,-33.7063210656719,-1.21928968616221,3.59173104038236
0.66,41.78660364077,-32.9513918186075,-1.24722454031234,3.54334148457541
0.67,41.7749770926025,-32.2041281294954,-1.27616263562579,3.4951464433734
0.68,41.7626074246003,-31.4644607739544,-1.30615677743796,3.44713341116529
0.69,41.7494365621166,-30.7323218005937,-1.33726347248175,3.39928944232882
0.7,41.7354008033255,-30.0076445745545,-1.36954325103035,3.35160111539523
0.71,41.7204301524807,-29.2903638272842,-1.4030610221327,3.30405449401995
0.72,41.7044475589441,-28.5804157134219,-1.43788646576702,3.25663508442208
0.73,41.6873680464738,-27.8777378758229,-1.47409446620878,3.20932778891577
0.74,41.6690977143416,-27.1822695199213,-1.51176559143445,3.16211685511227
0.75,41.6495325883094,-26.493951498839,-1.55098662396556,3.11498582032149
0.76,41.6285572951881,-25.8127264108987,-1.59185114920032,3.06791745062627
0.77,41.6060435294493,-25.1385387114952,-1.63446020798268,3.02089367404018
0.78,41.5818482739199,-24.4713348416411,-1.67892302091592,2.97389550709062
0.79,41.5558117286751,-23.8110633759379,-1.72535779273033,2.92690297409241
0.8,41.5277548924726,-23.1576751932538,-1.77389260584098,2.87989501829308
0.81,41.4974767289574,-22.5111236740317,-1.82466641304717,2.83284940397967
0.82,41.4647508348013,-21.8713649289434,-1.87783014007399,2.78574260853914
0.83,41.4293215081101,-21.2383580645728,-1.93354790924701,2.73854970336128
0.84,41.3908990918098,-20.612065493009,-1.99199839588499,2.69124422236881
0.85,41.3491544369629,-19.9924532937093,-2.05337632878057,2.64379801685732
0.86,41.303712293303,-19.3794916378392,-2.11789414509278,2.59618109523782
0.87,41.254143386425,-18.7731552875965,-2.18578380761627,2.54836144620928
0.88,41.1999548799954,-18.1734241859206,-2.25729878799494,2.50030484386723
0.89,41.1405788430949,-17.5802841556304,-2.33271621192969,2.45197463330927
0.9,41.0753582421187,-16.9937277316529,-2.41233915016756,2.4033314954745
0.91,41.0035298466416,-16.41375515587,-2.49649901962203,2.35433319032353
0.92,40.924203270173,-15.8403755716096,-2.58555802871004,2.3049342781332
0.93,40.8363351478044,-15.2736084644154,-2.67991155440399,2.25508581980782
0.94,40.7386971677112,-14.7134854080942,-2.77999026729177,2.20473505893683
0.95,40.62983630205,-14.1600521909927,-2.88626171255569,2.1538250912219
0.96,40.5080250992701,-13.6133714180901,-2.99923089016721,2.10229453140801
0.97,40.371199272601,-13.0735257111832,-3.11943912778105,2.05007719481612
0.98,40.2168790117764,-12.5406216639536,-3.24746016075206,1.99710182126044
